id,actor,action,target,target_ip,reason,result,trace_id,created_at
31,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 08:39:12.146664
30,admin,backup_create,backup:3,,,success,0d2bc997-b156-40ad-af13-03ef66a39eba,2026-03-09 08:39:11.957610
29,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 08:39:11.740932
28,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 08:39:11.713762
27,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 08:39:11.684658
26,admin,set_mode:ACTIVE,system_mode,,,success,t7,2026-03-09 08:39:08.960428
25,admin,set_mode:ACTIVE,system_mode,,audit test,success,t6,2026-03-09 08:39:08.877932
24,admin,set_mode:PASSIVE,system_mode,,切回被动,success,t5,2026-03-09 08:39:08.848123
23,admin,set_mode:ACTIVE,system_mode,,先切主动,success,t4,2026-03-09 08:39:08.838008
21,admin,set_mode:ACTIVE,system_mode,,启动主动,success,t2,2026-03-09 08:39:08.780907
20,admin,set_mode:ACTIVE,system_mode,,测试切换,success,t1,2026-03-09 08:39:08.751137
19,admin,save_nmap_config,nmap_config,,,success,96744b72-cbf8-4347-91ae-6a3a43f95883,2026-03-09 08:38:47.946517
17,admin,save_nmap_config,nmap_config,,,success,8c63be03-012a-4daa-838d-ba56aee12922,2026-03-09 08:38:47.738172
16,admin,save_nmap_config,nmap_config,,,success,d86b20ae-8ad0-4645-9b50-38b43dbd9005,2026-03-09 08:38:47.680240
15,admin,save_nmap_config,nmap_config,,,success,89b6900f-e0c8-4a74-b1e0-dc8e6a735612,2026-03-09 08:38:47.634872
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,f5659b3f-ac32-472c-a755-37a259910b6a,2026-03-09 08:38:47.568474
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_f27a200b,2026-03-09 08:38:47.509357
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,e56da3fd-478d-41ac-817e-3fac733385f5,2026-03-09 08:38:47.493337
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,28913062-f9d6-4806-a2ce-a21265ee26e7,2026-03-09 08:38:47.439370
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,812b2541-ae4b-42d9-828f-935c6fe86f3d,2026-03-09 08:38:47.392506
9,admin,process_tts_task,1,,sandbox_mode,success,d7e68721-8d28-465a-8f24-d55cfb4a20b6,2026-03-09 08:38:46.793930
8,admin,create_tts_task,1,,,success,37c80272-e15b-416f-8ff8-012bb757b83c,2026-03-09 08:38:46.753484
6,admin,test_push_channel,1,,sandbox_mode,success,045867e4-3ae7-4bd7-806a-343220f51500,2026-03-09 08:38:46.611665
5,admin,create_push_channel,f12_push_sandbox,,,success,60ae3774-ab16-4bd7-9b56-be2996a5eb2d,2026-03-09 08:38:46.593738
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,db03db0a-f2b0-4c79-b462-106e64db9e63,2026-03-09 08:38:46.534153
